City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,The Pas,CA,2021-02-16 22:58:46,53.8251,-101.2541,5.0,47,1,9.22
297,Lalmohan,BD,2021-02-16 22:58:46,22.3384,90.7419,68.59,58,0,4.92
298,Azul,AR,2021-02-16 22:58:46,-36.777,-59.8585,65.05,57,37,8.21
299,Khvastovichi,RU,2021-02-16 22:58:46,53.4694,35.0941,6.4,94,100,11.12
300,Amatan,MX,2021-02-16 22:58:46,17.35,-92.75,72.48,83,68,2.51
301,Sao Felix Do Xingu,BR,2021-02-16 22:58:47,-6.6447,-51.995,73.6,94,98,1.68
302,Rock Sound,BS,2021-02-16 22:58:48,24.9,-76.2,76.87,84,0,11.86
303,Sechura,PE,2021-02-16 22:58:48,-5.5569,-80.8222,82.24,55,7,16.93
304,Yakeshi,CN,2021-02-16 22:58:06,49.2833,120.7333,-24.03,84,39,4.88
305,Mill Valley,US,2021-02-16 22:58:49,37.906,-122.545,57.0,58,33,5.99
306,Lebu,CL,2021-02-16 22:58:49,-37.6167,-73.65,57.54,74,0,11.68
307,Codrington,AU,2021-02-16 22:58:49,-38.2667,141.9667,82.42,38,1,8.43
308,Madingou,CG,2021-02-16 22:58:50,-4.1536,13.55,74.44,94,100,2.44
309,Terney,RU,2021-02-16 22:58:50,45.0503,136.6092,12.88,88,100,18.03
310,Henties Bay,NA,2021-02-16 22:58:51,-22.116,14.2845,63.0,89,0,1.99
311,Burnie,AU,2021-02-16 22:58:51,-41.0667,145.9167,62.83,73,95,12.19
312,Weingarten,DE,2021-02-16 22:58:51,47.8,9.6333,39.99,100,90,1.14
313,Tecoanapa,MX,2021-02-16 22:58:52,16.5167,-98.75,79.12,59,0,10.63
314,Korla,CN,2021-02-16 22:58:52,41.7597,86.1469,30.9,85,24,2.91
315,Katangli,RU,2021-02-16 22:58:52,51.7102,143.2326,21.38,97,100,34.76
316,Farafangana,MG,2021-02-16 22:58:53,-22.8167,47.8333,73.96,94,100,6.2
317,Catuday,PH,2021-02-16 22:58:53,16.2923,119.8062,76.03,77,53,9.86
318,Port-Cartier,CA,2021-02-16 22:58:53,50.0334,-66.8654,15.01,62,90,2.3
319,Bousso,TD,2021-02-16 22:58:53,10.4795,16.7117,72.97,20,0,10.4
320,Isiro,CD,2021-02-16 22:58:54,2.7739,27.616,73.8,68,100,3.53
321,Atherton,GB,2021-02-16 22:58:56,53.5237,-2.4935,43.0,85,16,3.0
322,Mount Isa,AU,2021-02-16 22:58:56,-20.7333,139.5,80.6,69,75,11.5
323,Orchard Homes,US,2021-02-16 22:58:56,46.8633,-114.0484,33.01,74,90,3.44
324,Caravelas,BR,2021-02-16 22:58:57,-17.7125,-39.2481,78.8,79,97,11.05
325,Margate,GB,2021-02-16 22:58:57,51.3813,1.3862,46.99,81,12,3.0
326,Pochutla,MX,2021-02-16 22:58:57,15.7432,-96.4661,82.4,54,20,11.5
327,Sambava,MG,2021-02-16 22:54:11,-14.2667,50.1667,77.36,91,100,4.05
328,Nam Dinh,VN,2021-02-16 22:58:02,20.4167,106.1667,66.94,84,100,4.29
329,Chato,TZ,2021-02-16 22:58:58,-2.6378,31.7669,63.77,92,73,2.86
330,Egvekinot,RU,2021-02-16 22:58:58,66.3167,-179.1667,-12.95,88,55,12.26
331,Beidao,CN,2021-02-16 22:58:58,34.5686,105.8933,36.03,66,79,1.74
332,Wasilla,US,2021-02-16 22:58:59,61.5814,-149.4394,26.01,86,90,3.44
333,Houma,US,2021-02-16 22:58:59,29.5958,-90.7195,35.6,60,40,1.45
334,Verkhnyaya Inta,RU,2021-02-16 22:58:59,65.9811,60.3094,-34.04,83,43,3.94
335,Watertown,US,2021-02-16 22:58:59,42.3709,-71.1828,39.0,100,90,10.11
336,Lagoa,PT,2021-02-16 22:59:00,39.05,-27.9833,58.1,78,100,23.15
337,Agadez,NE,2021-02-16 22:59:00,19.75,10.25,54.21,38,0,19.93
338,Sorong,ID,2021-02-16 22:59:00,-0.8833,131.25,80.19,83,77,4.7
339,Balkanabat,TM,2021-02-16 22:59:00,39.5108,54.3671,55.47,41,0,2.82
340,Hamilton,US,2021-02-16 22:59:00,39.1834,-84.5333,19.99,63,90,8.05
341,Grand Gaube,MU,2021-02-16 22:59:01,-20.0064,57.6608,78.01,88,97,1.99
342,Mumford,GH,2021-02-16 22:59:01,5.2618,-0.759,81.36,83,100,10.56
343,Urusha,RU,2021-02-16 22:59:01,54.05,122.9,-23.04,82,12,3.42
344,Kaeo,NZ,2021-02-16 22:59:02,-35.1,173.7833,73.0,66,51,7.0
345,Vardo,NO,2021-02-16 22:59:02,70.3705,31.1107,15.8,73,100,19.57
346,Barquisimeto,VE,2021-02-16 22:59:02,10.0739,-69.3228,80.6,57,40,8.05
347,Nkhata Bay,MW,2021-02-16 22:59:02,-11.6066,34.2907,79.57,66,100,6.15
348,Richards Bay,ZA,2021-02-16 22:59:03,-28.783,32.0377,67.19,79,11,10.87
349,Isla Vista,US,2021-02-16 22:59:03,34.4133,-119.861,68.0,40,1,21.85
350,Vila,PT,2021-02-16 22:59:03,42.0304,-8.1588,45.0,93,100,1.01
351,Northam,GB,2021-02-16 22:59:03,51.0333,-4.2167,48.99,90,51,11.01
352,Alyangula,AU,2021-02-16 22:59:03,-13.8483,136.4192,78.8,100,100,2.24
353,Rondonopolis,BR,2021-02-16 22:59:03,-16.4708,-54.6356,73.78,92,97,0.81
354,Bosaso,SO,2021-02-16 22:59:04,11.2842,49.1816,73.35,71,54,4.05
355,Kilindoni,TZ,2021-02-16 22:59:04,-7.9139,39.6668,80.4,82,84,17.52
356,Beloha,MG,2021-02-16 22:59:05,-25.1667,45.05,73.65,84,68,11.5
357,Mocuba,MZ,2021-02-16 22:59:05,-16.8392,36.9856,72.99,96,100,4.12
358,Aasiaat,GL,2021-02-16 22:59:06,68.7098,-52.8699,-5.73,89,38,5.14
359,Kununurra,AU,2021-02-16 22:59:06,-15.7667,128.7333,80.6,64,82,3.44
360,Saint Peters,US,2021-02-16 22:59:06,38.8003,-90.6265,17.6,49,1,6.91
361,Petatlan,MX,2021-02-16 22:59:07,17.5167,-101.2667,80.6,65,40,8.05
362,San Carlos De Bariloche,AR,2021-02-16 22:59:07,-41.1456,-71.3082,69.8,37,20,21.85
363,Ouahigouya,BF,2021-02-16 22:54:20,13.5828,-2.4216,82.72,14,7,9.37
364,Luebo,CD,2021-02-16 22:59:08,-5.35,21.4167,71.92,92,100,1.39
365,Kota Belud,MY,2021-02-16 22:59:08,6.351,116.4305,75.0,94,20,2.3
366,Krasnoarmeysk,RU,2021-02-16 22:59:08,51.0239,45.6969,-6.18,91,100,2.26
367,Ligayan,PH,2021-02-16 22:59:09,4.6533,119.4706,81.37,82,34,16.91
368,Sarangani,PH,2021-02-16 22:59:09,5.4033,125.4636,81.68,75,100,4.09
369,Biak,ID,2021-02-16 22:59:09,-0.9131,122.8766,78.66,73,95,2.26
370,Souillac,MU,2021-02-16 22:59:10,-20.5167,57.5167,77.0,94,20,5.75
371,Te Anau,NZ,2021-02-16 22:59:10,-45.4167,167.7167,57.61,48,5,1.59
372,Luwuk,ID,2021-02-16 22:59:11,-0.9516,122.7875,80.11,68,92,2.82
373,Maltahohe,NA,2021-02-16 22:59:11,-24.8333,16.9833,70.02,30,0,6.64
374,Kayes,ML,2021-02-16 22:59:11,14.0,-11.0,81.5,15,22,7.14
375,Mujiayingzi,CN,2021-02-16 22:59:12,42.1167,118.7833,-1.52,66,0,16.28
376,Parabel,RU,2021-02-16 22:59:12,58.6978,81.4825,-6.45,91,95,6.46
377,Banda Aceh,ID,2021-02-16 22:55:03,5.5577,95.3222,77.61,81,58,11.07
378,Sistranda,NO,2021-02-16 22:59:12,63.7256,8.834,33.8,64,0,34.52
379,Great Falls,US,2021-02-16 22:58:36,47.5002,-111.3008,21.0,73,90,3.02
380,Zhuhai,CN,2021-02-16 22:59:13,22.2769,113.5678,66.2,77,0,17.27
381,Ituiutaba,BR,2021-02-16 22:59:13,-18.9689,-49.465,74.93,81,81,2.73
382,Krasnogorskoye,RU,2021-02-16 22:59:13,52.2953,86.1979,24.76,93,99,3.13
383,Meulaboh,ID,2021-02-16 22:59:13,4.1363,96.1285,76.84,80,45,5.26
384,Coihaique,CL,2021-02-16 22:59:13,-45.5752,-72.0662,60.8,44,75,9.22
385,San Patricio,US,2021-02-16 22:59:14,28.017,-97.5169,33.8,69,90,13.8
386,Belmonte,BR,2021-02-16 22:59:14,-15.8631,-38.8828,78.8,78,40,9.22
387,Mudon,MM,2021-02-16 22:59:14,16.2578,97.7164,68.25,91,6,2.8
388,Klaksvik,FO,2021-02-16 22:59:14,62.2266,-6.589,44.6,93,90,18.41
389,Kalemie,CD,2021-02-16 22:59:14,-5.9475,29.1947,72.64,82,100,2.13
390,Homer,US,2021-02-16 22:59:14,59.6425,-151.5483,37.4,87,75,3.74
391,Ahipara,NZ,2021-02-16 22:59:15,-35.1667,173.1667,72.81,57,68,8.05
392,Asau,RO,2021-02-16 22:59:15,46.4333,26.4,16.0,65,8,4.52
393,Gravelbourg,CA,2021-02-16 22:59:15,49.8834,-106.5512,8.6,56,100,3.44
394,Andenes,NO,2021-02-16 22:59:16,69.3143,16.1194,26.6,80,0,10.36
395,Tyrma,RU,2021-02-16 22:59:16,50.0833,132.1667,10.99,88,100,6.44
396,Omsukchan,RU,2021-02-16 22:59:16,62.5333,155.8,-21.87,83,70,4.72
397,Gobabis,NA,2021-02-16 22:59:16,-22.45,18.9667,70.23,26,100,8.19
398,Azad Shahr,IR,2021-02-16 22:54:21,34.7909,48.5707,47.26,51,78,10.67
399,Qasigiannguit,GL,2021-02-16 22:59:17,68.8193,-51.1922,1.4,66,75,6.91
400,Gondanglegi,ID,2021-02-16 22:59:17,-7.7479,112.0132,75.63,87,100,1.16
401,Isangel,VU,2021-02-16 22:59:17,-19.55,169.2667,86.0,79,40,5.75
402,Yulara,AU,2021-02-16 22:59:18,-25.2406,130.9889,77.0,33,0,10.36
403,Athabasca,CA,2021-02-16 22:59:18,54.7169,-113.2854,3.2,66,100,4.61
404,Nuuk,GL,2021-02-16 22:59:19,64.1835,-51.7216,8.6,61,20,11.5
405,Inhambane,MZ,2021-02-16 22:59:19,-23.865,35.3833,79.59,83,93,19.08
406,Saint-Pierre,RE,2021-02-16 22:59:19,-21.3393,55.4781,78.8,78,0,5.75
407,Bonga,ET,2021-02-16 22:59:19,7.2833,36.2333,62.46,65,48,1.52
408,Hay River,CA,2021-02-16 22:58:44,60.8156,-115.7999,-11.2,70,98,5.75
409,Mitsamiouli,KM,2021-02-16 22:59:20,-11.3847,43.2844,81.66,80,96,15.23
410,Tyukhtet,RU,2021-02-16 22:59:20,56.5389,89.3011,25.39,98,100,6.87
411,Leningradskiy,RU,2021-02-16 22:59:20,69.3833,178.4167,-17.39,87,87,4.21
412,Panguipulli,CL,2021-02-16 22:59:20,-39.6333,-72.3333,64.4,48,0,11.5
413,Talaya,RU,2021-02-16 22:59:21,61.3833,152.75,-21.68,84,100,2.91
414,Mankera,PK,2021-02-16 22:59:21,31.3866,71.4407,59.92,33,0,4.03
415,Karwar,IN,2021-02-16 22:56:12,14.8,74.1333,71.53,88,33,9.15
416,Wainwright,CA,2021-02-16 22:59:21,52.839,-110.8572,1.4,60,100,2.3
417,Itatiba,BR,2021-02-16 22:59:22,-23.0058,-46.8389,82.4,54,40,9.22
418,Madimba,TZ,2021-02-16 22:59:22,-10.4,40.3333,80.31,80,87,13.0
419,Sarai Sidhu,PK,2021-02-16 22:59:22,30.5949,71.9698,59.0,82,0,3.76
420,Timra,SE,2021-02-16 22:59:23,62.487,17.3257,26.01,79,90,3.44
421,San Rafael,AR,2021-02-16 22:59:23,-34.6177,-68.3301,79.99,34,28,10.69
422,Dulce Nombre De Culmi,HN,2021-02-16 22:59:23,15.1,-85.5333,87.8,48,75,2.3
423,Pangody,RU,2021-02-16 22:59:23,65.85,74.4859,-23.64,87,98,8.59
424,High Level,CA,2021-02-16 22:59:24,58.5169,-117.136,5.0,66,75,1.39
425,Dukat,RU,2021-02-16 22:59:25,62.55,155.55,-22.59,85,77,3.85
426,Juneau,US,2021-02-16 22:54:47,58.3019,-134.4197,24.8,86,90,3.65
427,Glenwood Springs,US,2021-02-16 22:59:26,39.5505,-107.3248,35.01,86,93,7.52
428,Coquimbo,CL,2021-02-16 22:59:26,-29.9533,-71.3436,68.0,56,0,11.5
429,Cadillac,US,2021-02-16 22:59:26,44.2519,-85.4012,14.0,44,1,8.05
430,Vestmannaeyjar,IS,2021-02-16 22:59:26,63.4427,-20.2734,40.44,84,100,13.0
431,Ambulu,ID,2021-02-16 22:59:27,-8.345,113.6058,76.66,85,100,2.57
432,Alugan,PH,2021-02-16 22:59:27,12.2188,125.4808,77.85,88,100,12.41
433,Soc Trang,VN,2021-02-16 22:59:27,9.6033,105.98,71.6,100,20,9.22
434,Lubbenau,DE,2021-02-16 22:59:27,51.8667,13.9667,37.0,90,100,1.99
435,Sao Gabriel Da Cachoeira,BR,2021-02-16 22:59:28,-0.1303,-67.0892,79.38,81,98,1.5
436,Pemangkat,ID,2021-02-16 22:59:28,1.1667,108.9667,74.7,84,74,7.09
437,Carlsbad,US,2021-02-16 22:59:29,33.1581,-117.3506,64.4,67,1,9.22
438,Novoblagodarnoye,RU,2021-02-16 22:59:29,44.1433,42.875,15.8,92,90,6.71
439,Havre-Saint-Pierre,CA,2021-02-16 22:59:29,50.2334,-63.5986,10.4,67,90,6.91
440,Kostomuksha,RU,2021-02-16 22:59:29,64.571,30.5767,-15.93,88,10,3.38
441,Pemba,MZ,2021-02-16 22:55:09,-12.974,40.5178,78.8,89,75,13.8
442,Hambantota,LK,2021-02-16 22:59:29,6.1241,81.1185,74.28,82,5,11.48
443,Terrace,CA,2021-02-16 22:55:04,54.5163,-128.6035,32.0,74,75,2.3
444,Udon Thani,TH,2021-02-16 22:59:30,17.3333,102.8333,73.0,63,26,6.08
445,Kharakvasla,IN,2021-02-16 22:59:30,18.4333,73.7667,65.93,66,0,2.04
446,Vila Do Maio,CV,2021-02-16 22:59:30,15.1333,-23.2167,73.4,64,63,13.8
447,Urumqi,CN,2021-02-16 22:58:05,43.801,87.6005,14.0,92,90,4.47
448,Strabychovo,UA,2021-02-16 22:56:10,48.3925,22.5431,24.01,59,100,7.78
449,Mnogovershinnyy,RU,2021-02-16 22:59:31,53.9353,139.9242,-1.93,93,100,13.98
450,Warmbad,NA,2021-02-16 22:59:32,-28.45,18.7333,77.43,20,0,2.68
451,Kazanka,UA,2021-02-16 22:59:32,47.8462,32.8218,1.4,92,0,4.32
452,Alice Springs,AU,2021-02-16 22:59:05,-23.7,133.8833,87.01,39,36,4.61
453,Upata,VE,2021-02-16 22:59:32,8.0086,-62.3989,78.01,77,100,3.0
454,Kampong Cham,KH,2021-02-16 22:59:32,11.9934,105.4635,70.23,82,9,5.7
455,Harper,LR,2021-02-16 22:59:33,4.375,-7.7169,79.39,85,87,6.08
456,Lorengau,PG,2021-02-16 22:59:33,-2.0226,147.2712,80.92,75,91,5.06
457,Maracacume,BR,2021-02-16 22:59:33,-2.0428,-45.9592,73.6,97,100,3.53
458,Vyartsilya,RU,2021-02-16 22:59:34,62.1764,30.693,-8.88,89,2,6.76
459,Yamethin,MM,2021-02-16 22:59:34,20.4333,96.15,64.38,45,0,2.13
460,Orlik,RU,2021-02-16 22:59:35,52.5178,99.825,11.14,83,97,4.5
461,Bensonville,LR,2021-02-16 22:59:35,6.4461,-10.6125,77.0,90,95,3.62
462,Severo-Kurilsk,RU,2021-02-16 22:59:35,50.6789,156.125,32.16,96,100,15.61
463,Broken Hill,AU,2021-02-16 22:59:35,-31.95,141.4333,78.8,38,60,14.97
464,Buraydah,SA,2021-02-16 22:59:35,26.326,43.975,71.6,35,0,14.97
465,Miraflores,MX,2021-02-16 22:59:36,19.2167,-98.8083,75.2,10,75,11.5
466,Ambon,ID,2021-02-16 22:59:36,-3.6954,128.1814,77.0,88,20,5.75
467,Chuy,UY,2021-02-16 22:59:36,-33.6971,-53.4616,67.71,91,38,6.4
468,Katsuura,JP,2021-02-16 22:59:37,35.1333,140.3,48.99,43,9,15.01
469,Atar,MR,2021-02-16 22:59:37,20.5169,-13.0499,69.67,24,48,10.27
470,Bonthe,SL,2021-02-16 22:59:37,7.5264,-12.505,79.61,83,73,7.7
471,Neiafu,TO,2021-02-16 22:59:38,-18.65,-173.9833,82.4,78,40,4.61
472,Kutum,SD,2021-02-16 22:59:38,14.2,24.6667,58.98,33,5,24.56
473,Sobolevo,RU,2021-02-16 22:59:38,54.4299,31.8996,12.49,96,100,11.92
474,Makakilo City,US,2021-02-16 22:59:38,21.3469,-158.0858,80.6,69,1,8.05
475,Sampit,ID,2021-02-16 22:59:39,-2.5333,112.95,70.86,94,91,2.35
476,La Rioja,ES,2021-02-16 22:59:39,42.25,-2.5,46.4,93,75,3.44
477,Cerro Largo,BR,2021-02-16 22:59:39,-28.1486,-54.7381,70.05,75,0,3.76
478,Adrar,MR,2021-02-16 22:59:40,20.5022,-10.0711,68.04,24,98,9.6
479,Pijijiapan,MX,2021-02-16 22:59:41,15.7011,-93.23,85.3,45,2,5.68
480,Baiyin,CN,2021-02-16 22:59:41,36.5583,104.2081,30.0,41,0,6.71
481,Juegang,CN,2021-02-16 22:59:41,32.3174,121.1855,35.01,61,0,1.01
482,Carballo,ES,2021-02-16 22:59:41,43.213,-8.691,51.01,87,0,8.05
483,Calvinia,ZA,2021-02-16 22:59:42,-31.4707,19.776,63.73,32,0,7.52
484,Kahului,US,2021-02-16 22:58:01,20.8947,-156.47,78.8,61,40,8.05
485,Vao,NC,2021-02-16 22:59:42,-22.6667,167.4833,80.96,84,71,8.1
486,Formosa,AR,2021-02-16 22:59:43,-26.1775,-58.1781,84.2,58,0,6.91
487,Padang,ID,2021-02-16 22:59:43,-0.9492,100.3543,71.6,94,20,2.3
488,Togur,RU,2021-02-16 22:59:43,58.3631,82.8265,-1.82,93,99,5.64
489,Oppdal,NO,2021-02-16 22:59:43,62.5943,9.6912,17.73,89,100,19.55
490,Ruwi,OM,2021-02-16 22:59:44,23.5996,58.5507,69.8,88,0,2.3
491,Kuching,MY,2021-02-16 22:59:44,1.55,110.3333,73.4,94,20,2.3
492,Dhanaula,IN,2021-02-16 22:59:45,30.2833,75.5833,53.8,47,0,1.88
493,Jumla,NP,2021-02-16 22:59:45,29.2747,82.1838,33.51,78,0,3.33
494,Unai,BR,2021-02-16 22:59:46,-16.3575,-46.9061,73.02,87,92,3.13
495,Ormond Beach,US,2021-02-16 22:57:10,29.2858,-81.0559,71.6,40,1,6.91
496,Uspenka,UA,2021-02-16 22:59:46,48.3903,39.1619,13.35,87,0,5.61
497,Basoko,CD,2021-02-16 22:59:46,1.2391,23.616,73.8,89,100,2.06
498,Kodinsk,RU,2021-02-16 22:59:47,58.6881,99.1844,16.83,96,100,3.47
499,Minab,IR,2021-02-16 22:59:47,27.1467,57.0801,59.0,82,0,6.91
500,Kumbo,CM,2021-02-16 22:59:47,6.2,10.6667,61.7,30,0,4.07
501,Vaitape,PF,2021-02-16 22:59:47,-16.5167,-151.75,82.2,66,1,8.43
502,Vila Franca Do Campo,PT,2021-02-16 22:59:48,37.7167,-25.4333,57.99,72,20,11.5
503,Nurota,UZ,2021-02-16 22:59:48,40.5614,65.6886,41.0,60,0,11.5
504,Prince Rupert,CA,2021-02-16 22:59:48,54.3161,-130.3201,37.4,64,90,4.61
505,Jalu,LY,2021-02-16 22:59:48,29.0331,21.5482,45.03,57,0,11.68
506,Ossipee,US,2021-02-16 22:59:49,43.6854,-71.1167,32.0,95,97,3.85
507,Tuatapere,NZ,2021-02-16 22:59:49,-46.1333,167.6833,57.0,64,0,5.99
508,Kamenka,RU,2021-02-16 22:59:49,51.3223,42.7678,-0.99,87,7,3.91
509,Emerald,AU,2021-02-16 22:57:01,-23.5333,148.1667,78.8,61,0,10.36
510,Conceicao Da Barra,BR,2021-02-16 22:59:49,-18.5933,-39.7322,77.02,86,91,10.33
511,Yanam,IN,2021-02-16 22:59:49,16.7333,82.2167,64.8,94,0,0.98
512,North Platte,US,2021-02-16 22:59:50,41.1239,-100.7654,7.0,66,90,10.36
513,Kailua,US,2021-02-16 22:59:50,21.4022,-157.7394,80.6,69,40,8.05
514,Anadyr,RU,2021-02-16 22:59:50,64.75,177.4833,-20.0,76,0,6.71
515,Paita,PE,2021-02-16 22:59:50,-5.0892,-81.1144,76.87,72,16,14.7
516,Barabinsk,RU,2021-02-16 22:59:50,55.3571,78.357,-2.38,93,94,7.18
517,Borba,BR,2021-02-16 22:59:51,-4.3878,-59.5939,77.47,89,59,2.73
518,Mahajanga,MG,2021-02-16 22:59:51,-15.7167,46.3167,78.8,94,40,4.61
519,Marystown,CA,2021-02-16 22:59:51,47.1666,-55.1483,24.87,97,100,8.84
520,Ixtapa,MX,2021-02-16 22:59:52,20.7,-105.2,72.0,68,90,8.05
521,Misratah,LY,2021-02-16 22:59:52,32.3754,15.0925,53.06,57,62,11.14
522,Quelimane,MZ,2021-02-16 22:59:52,-17.8786,36.8883,77.0,94,75,8.05
523,Inongo,CD,2021-02-16 22:59:52,-1.95,18.2667,76.24,80,99,4.03
524,Tonantins,BR,2021-02-16 22:59:53,-2.8731,-67.8022,81.52,72,22,1.99
525,Damietta,EG,2021-02-16 22:59:53,31.4165,31.8133,48.2,81,40,23.02
526,La Ronge,CA,2021-02-16 22:59:53,55.1001,-105.2842,-2.2,60,90,5.75
527,Pallasovka,RU,2021-02-16 22:59:53,50.05,46.8833,2.48,90,100,7.61
528,Miri,MY,2021-02-16 22:59:53,4.4148,114.0089,75.2,100,40,2.3
529,Hualmay,PE,2021-02-16 22:59:54,-11.0964,-77.6139,75.16,68,6,8.21
530,Paciran,ID,2021-02-16 22:59:54,-6.8767,112.3761,78.37,85,100,3.98
531,Bela,IN,2021-02-16 22:59:54,25.9333,81.9833,58.91,57,55,2.86
532,Bakchar,RU,2021-02-16 22:59:54,57.0186,82.0711,-3.39,91,96,4.03
533,Bogorodskoye,RU,2021-02-16 22:59:54,56.55,37.8833,5.85,94,100,8.95
534,Mahibadhoo,MV,2021-02-16 22:59:55,3.7833,72.9667,80.74,76,97,11.05
535,Coolum Beach,AU,2021-02-16 22:59:55,-26.5333,153.1,75.99,78,47,7.0
536,Scottsbluff,US,2021-02-16 22:58:04,41.8666,-103.6672,14.0,62,1,3.44
537,Iwanai,JP,2021-02-16 22:59:56,42.9744,140.5089,20.52,94,100,20.96
538,Vadso,NO,2021-02-16 22:59:56,70.0744,29.7487,12.2,79,75,10.36
539,Golyshmanovo,RU,2021-02-16 22:59:57,56.3979,68.3728,-11.72,89,11,10.04
540,Perevolotskiy,RU,2021-02-16 22:59:57,51.8763,54.1938,-8.75,88,100,5.23
541,Baindur,IN,2021-02-16 22:55:13,13.8667,74.6333,74.05,83,51,5.73
542,Christchurch,NZ,2021-02-16 22:59:57,-43.5333,172.6333,64.0,44,0,4.61
543,Atbasar,KZ,2021-02-16 22:59:58,51.8,68.3333,-3.06,90,100,6.02
544,Kikwit,CD,2021-02-16 22:59:58,-5.041,18.8162,72.61,90,100,2.08
545,Batagay-Alyta,RU,2021-02-16 22:59:58,67.8006,130.4114,-33.14,82,3,1.21
546,Englewood,US,2021-02-16 22:56:19,39.6478,-104.9878,37.99,35,75,13.8
547,Port-Gentil,GA,2021-02-16 22:59:58,-0.7193,8.7815,80.6,89,20,8.05
548,Porto Belo,BR,2021-02-16 22:59:58,-27.1578,-48.5531,78.8,83,20,3.44
549,Along,IN,2021-02-16 22:59:59,28.1667,94.7667,54.19,76,63,3.87
550,Dharmadam,IN,2021-02-16 22:59:59,11.7833,75.4333,73.45,88,5,6.04
551,Prainha,BR,2021-02-16 22:59:59,-1.8,-53.48,77.23,84,75,3.96
552,Ucluelet,CA,2021-02-16 22:59:59,48.9329,-125.5528,48.99,81,75,20.71
553,Villamontes,BO,2021-02-16 22:59:59,-21.25,-63.5,73.45,71,1,3.53
554,Canchungo,GW,2021-02-16 23:00:00,12.0672,-16.0333,78.8,61,98,4.61
555,Sitio Novo Do Tocantins,BR,2021-02-16 23:00:01,-5.5183,-47.4611,77.0,83,90,4.16
556,Tabou,CI,2021-02-16 23:00:01,4.423,-7.3528,78.85,85,97,5.46
557,Kayunga,UG,2021-02-16 23:00:03,0.7025,32.8886,66.94,96,76,3.02
558,Wanaka,NZ,2021-02-16 23:00:05,-44.7,169.15,59.09,46,0,2.82
559,Pascagoula,US,2021-02-16 22:57:29,30.3658,-88.5561,41.0,42,1,5.75
560,Vitoria Do Mearim,BR,2021-02-16 23:00:10,-3.4622,-44.8706,74.32,97,100,3.2
561,Suntar,RU,2021-02-16 23:00:12,62.1444,117.6319,-24.65,84,91,5.41
562,Pinsk,BY,2021-02-16 22:58:57,52.1229,26.0951,11.66,95,97,6.62
563,Okhotsk,RU,2021-02-16 23:00:18,59.3833,143.3,-6.63,79,4,17.09
